Regiao,UF,Qtd Postos Pesquisados,Data Inicial,Data Final,Valor Minimo,Valor Maximo,Valor Medio
NORTE,AP,1302,2005-01-03,2005-06-28,2.25,2.99,2.44
NORTE,PA,5342,2005-01-03,2005-06-29,2.09,2.899,2.47
NORTE,RO,2663,2005-01-03,2005-06-28,2.19,2.99,2.56
NORTE,RR,1377,2005-01-03,2005-06-28,2.06,2.6,2.42
NORTE,TO,1821,2005-01-03,2005-06-30,2.2,2.6,2.45
SUDESTE,ES,7833,2005-01-03,2005-06-29,2.13,2.49,2.31
SUDESTE,MG,33234,2005-01-03,2005-06-30,1.698,2.63,2.25
SUDESTE,RJ,28149,2005-01-03,2005-06-29,1.99,2.749,2.31
SUDESTE,SP,106362,2005-01-03,2005-06-30,1.87,2.699,2.19
SUL,PR,19640,2005-01-03,2005-06-30,1.839,2.677,2.25
SUL,RS,20926,2005-01-03,2005-06-30,2.04,2.85,2.51
SUL,SC,13429,2005-01-03,2005-06-29,1.988,2.683,2.38
CENTRO-OESTE,DF,3592,2005-07-04,2005-12-28,2.049,2.599,2.44
CENTRO-OESTE,GO,8859,2005-07-04,2005-12-28,1.99,2.78,2.43
CENTRO-OESTE,MS,3398,2005-07-04,2005-12-28,2.15,3.155,2.63
CENTRO-OESTE,MT,4191,2005-07-04,2005-12-28,2.48,3.34,2.82
NORDESTE,AL,2979,2005-07-04,2005-12-28,2.3,2.85,2.65
NORDESTE,BA,12638,2005-07-04,2005-12-29,2.1,2.895,2.47
NORDESTE,CE,8645,2005-07-04,2005-12-29,2.05,2.89,2.55
NORDESTE,MA,3482,2005-07-04,2005-12-28,1.939,2.87,2.45
NORDESTE,PB,3362,2005-07-04,2005-12-28,1.97,2.75,2.41
NORDESTE,PE,9078,2005-07-04,2005-12-27,2.02,2.99,2.46
NORDESTE,PI,2353,2005-07-04,2005-12-28,1.99,2.79,2.47
NORDESTE,RN,3554,2005-07-04,2005-12-28,1.98,2.62,2.43
NORDESTE,SE,1784,2005-07-04,2005-12-28,2.14,2.62,2.4
NORTE,AC,1030,2005-07-04,2005-12-30,2.28,3.5,2.75
NORTE,AM,4057,2005-07-04,2005-12-28,2.22,3.05,2.68
NORTE,AP,941,2005-07-04,2005-12-29,2.34,3.1,2.5
NORTE,PA,4215,2005-07-04,2005-12-29,2.09,3.6,2.59
NORTE,RO,1569,2005-07-04,2005-12-29,2.19,3.19,2.66
NORTE,RR,1092,2005-07-04,2005-12-29,2.35,2.99,2.72
NORTE,TO,1375,2005-07-04,2005-12-29,2.3,2.78,2.56
SUDESTE,ES,5160,2005-07-04,2005-12-30,1.969,2.745,2.42
SUDESTE,MG,30853,2005-07-04,2005-12-29,1.87,3.37,2.36
SUDESTE,RJ,23241,2005-07-04,2005-12-29,1.989,2.96,2.43
SUDESTE,SP,77690,2005-07-04,2005-12-30,1.89,2.879,2.3
SUL,PR,17085,2005-07-04,2005-12-29,1.88,2.899,2.38
SUL,RS,15328,2005-07-04,2005-12-29,2.1,2.999,2.69
SUL,SC,11321,2005-07-04,2005-12-29,1.889,2.99,2.49
CENTRO-OESTE,DF,4160,2006-01-02,2006-06-29,2.189,2.92,2.58
CENTRO-OESTE,GO,10049,2006-01-02,2006-06-29,2.22,2.923,2.59
CENTRO-OESTE,MS,4854,2006-01-02,2006-06-28,2.499,3.15,2.78
CENTRO-OESTE,MT,5171,2006-01-02,2006-06-29,2.19,3.5,2.96
NORDESTE,AL,3570,2006-01-02,2006-06-29,2.509,2.898,2.77
NORDESTE,BA,14087,2006-01-02,2006-06-29,2.28,2.999,2.66
NORDESTE,CE,8541,2006-01-02,2006-06-29,2.27,2.99,2.7
NORDESTE,MA,4928,2006-01-02,2006-06-29,2.27,3.05,2.72
NORDESTE,PB,4636,2006-01-02,2006-06-28,2.14,2.789,2.56
NORDESTE,PE,11516,2006-01-02,2006-06-28,2.17,2.92,2.63
NORDESTE,PI,3031,2006-01-02,2006-06-29,2.27,2.85,2.6
NORDESTE,RN,4038,2006-01-02,2006-06-29,2.25,2.759,2.59
NORDESTE,SE,2420,2006-01-02,2006-06-29,2.35,2.76,2.56
NORTE,AC,1444,2006-01-02,2006-06-28,2.77,3.5,2.98
NORTE,AM,5538,2006-01-02,2006-06-28,2.25,3.1,2.62
NORTE,AP,1348,2006-01-03,2006-06-28,2.48,3.19,2.67
NORTE,PA,6094,2006-01-02,2006-06-28,2.32,3.3,2.75
NORTE,RO,3027,2006-01-03,2006-06-29,2.338,3.24,2.77
NORTE,RR,1433,2006-01-03,2006-06-28,2.29,2.99,2.9
NORTE,TO,1752,2006-01-03,2006-06-28,2.49,2.95,2.75
SUDESTE,ES,6964,2006-01-02,2006-06-29,2.33,2.899,2.63
SUDESTE,MG,36478,2006-01-02,2006-06-29,2.14,2.95,2.54
SUDESTE,RJ,24414,2006-01-02,2006-06-29,2.249,3.05,2.62
SUDESTE,SP,85271,2006-01-02,2006-06-29,2.07,2.997,2.47
SUL,PR,20057,2006-01-02,2006-06-28,2.185,2.92,2.53
SUL,RS,20409,2006-01-02,2006-06-29,2.29,3.04,2.76
SUL,SC,13410,2006-01-02,2006-06-29,1.87,2.89,2.62
CENTRO-OESTE,DF,3540,2006-07-03,2006-12-27,2.19,2.699,2.6
CENTRO-OESTE,GO,8826,2006-07-04,2006-12-27,2.23,2.9,2.61
CENTRO-OESTE,MS,4373,2006-07-04,2006-12-28,2.41,2.95,2.75
CENTRO-OESTE,MT,4928,2006-07-04,2006-12-27,2.75,3.26,2.96
NORDESTE,AL,3144,2006-07-03,2006-12-27,2.59,2.99,2.8
NORDESTE,BA,13103,2006-07-03,2006-12-28,2.199,2.99,2.68
NORDESTE,CE,7817,2006-07-03,2006-12-28,2.39,2.94,2.75
NORDESTE,MA,4445,2006-07-03,2006-12-28,2.39,3.05,2.75
NORDESTE,PB,4248,2006-07-03,2006-12-28,2.189,2.85,2.62
NORDESTE,PE,10919,2006-07-03,2006-12-28,2.17,2.89,2.65
NORDESTE,PI,3022,2006-07-03,2006-12-27,2.199,2.87,2.52
NORDESTE,RN,3724,2006-07-03,2006-12-28,2.18,2.799,2.64
NORDESTE,SE,2054,2006-07-05,2006-12-27,2.389,2.75,2.56
NORTE,AC,1413,2006-07-03,2006-12-27,2.89,3.5,3.01
NORTE,AM,4620,2006-07-03,2006-12-27,2.12,3.1,2.58
NORTE,AP,1139,2006-07-03,2006-12-28,2.35,3.155,2.58
NORTE,PA,5809,2006-07-03,2006-12-28,2.29,3.25,2.71
NORTE,RO,3028,2006-07-03,2006-12-28,2.29,3.23,2.77
NORTE,RR,1317,2006-07-03,2006-12-27,2.33,2.99,2.84
NORTE,TO,1740,2006-07-04,2006-12-27,2.47,2.95,2.74
SUDESTE,ES,6765,2006-07-03,2006-12-27,2.299,2.89,2.66
SUDESTE,MG,33829,2006-07-03,2006-12-28,2.143,2.92,2.53
SUDESTE,RJ,25181,2006-07-03,2006-12-28,2.25,3.099,2.59
SUDESTE,SP,81066,2006-07-03,2006-12-28,2.129,2.999,2.46
SUL,PR,19275,2006-07-03,2006-12-28,2.119,2.85,2.52
SUL,RS,21303,2006-07-03,2006-12-28,2.319,3.004,2.74
SUL,SC,12978,2006-07-03,2006-12-28,2.089,2.867,2.55
CENTRO-OESTE,DF,2678,2007-01-02,2007-06-27,2.169,2.699,2.56
CENTRO-OESTE,GO,8263,2007-01-02,2007-06-27,2.169,2.899,2.59
CENTRO-OESTE,MS,4114,2007-01-02,2007-06-27,2.35,2.97,2.73
CENTRO-OESTE,MT,5362,2007-01-02,2007-06-28,2.71,3.26,2.95
NORDESTE,AL,3752,2007-01-02,2007-06-27,2.34,2.895,2.8
NORDESTE,BA,14043,2007-01-02,2007-06-27,2.29,2.999,2.67
NORDESTE,CE,7337,2007-01-02,2007-06-28,2.38,2.98,2.68
NORDESTE,MA,4610,2007-01-02,2007-06-28,2.45,2.99,2.74
NORDESTE,PB,4471,2007-01-02,2007-06-27,2.26,2.75,2.61
NORDESTE,PE,11483,2007-01-02,2007-06-28,2.18,2.89,2.62
NORDESTE,PI,3452,2007-01-02,2007-06-27,2.19,2.8,2.55
NORDESTE,RN,4273,2007-01-02,2007-06-27,2.15,2.78,2.57
NORDESTE,SE,2142,2007-01-02,2007-06-28,2.4,2.78,2.54
NORTE,AC,1536,2007-01-02,2007-06-27,2.83,3.3,2.99
NORTE,AM,4703,2007-01-02,2007-06-27,2.12,3.1,2.54
NORTE,AP,1178,2007-01-02,2007-06-26,2.17,3.15,2.58
NORTE,PA,5874,2007-01-02,2007-06-28,2.269,3.31,2.69
NORTE,RO,3265,2007-01-02,2007-06-27,2.29,3.23,2.73
NORTE,RR,1398,2007-01-02,2007-06-27,2.25,2.99,2.71
NORTE,TO,1741,2007-01-03,2007-06-27,2.45,2.95,2.73
SUDESTE,ES,7332,2007-01-02,2007-06-27,2.289,2.89,2.68
SUDESTE,MG,34819,2007-01-02,2007-06-28,1.96,2.92,2.52
SUDESTE,RJ,28312,2007-01-02,2007-06-28,2.15,3.119,2.57
SUDESTE,SP,91206,2007-01-02,2007-06-28,2.119,2.899,2.45
SUL,PR,21486,2007-01-02,2007-06-27,2.049,2.85,2.46
SUL,RS,23334,2007-01-02,2007-06-28,2.17,2.999,2.63
SUL,SC,14279,2007-01-02,2007-06-28,2.119,2.99,2.57
CENTRO-OESTE,DF,2294,2007-07-02,2007-12-31,2.459,2.679,2.59
CENTRO-OESTE,GO,7056,2007-07-02,2007-12-31,2.09,2.799,2.53
CENTRO-OESTE,MS,3732,2007-07-02,2007-12-31,2.444,2.999,2.73
CENTRO-OESTE,MT,4165,2007-07-02,2007-12-31,2.39,3.23,2.87
NORDESTE,AL,2958,2007-07-02,2007-12-31,2.51,2.89,2.78
NORDESTE,BA,11904,2007-07-02,2007-12-31,2.09,2.998,2.61
NORDESTE,CE,6238,2007-07-02,2007-12-31,2.14,2.93,2.65
NORDESTE,MA,4048,2007-07-02,2007-12-31,2.499,2.99,2.72
NORDESTE,PB,3768,2007-07-02,2007-12-31,2.15,2.699,2.45
NORDESTE,PE,9493,2007-07-02,2007-12-31,2.17,2.89,2.59
NORDESTE,PI,2881,2007-07-02,2007-12-31,2.32,2.76,2.62
NORDESTE,RN,3423,2007-07-02,2007-12-31,2.14,2.699,2.53
NORDESTE,SE,1714,2007-07-02,2007-12-31,2.39,2.75,2.53
NORTE,AC,1363,2007-07-02,2007-12-31,2.75,3.33,2.99
NORTE,AM,3537,2007-07-02,2007-12-31,2.12,3.1,2.51
NORTE,AP,906,2007-07-02,2007-12-31,2.07,3.15,2.42
NORTE,PA,5299,2007-07-02,2007-12-31,2.25,3.25,2.73
NORTE,RO,2827,2007-07-02,2007-12-31,2.223,3.23,2.73
NORTE,RR,995,2007-07-02,2007-12-31,2.3,2.99,2.64
NORTE,TO,1605,2007-07-02,2007-12-26,2.36,2.89,2.69
SUDESTE,ES,5646,2007-07-02,2007-12-31,2.29,2.89,2.61
SUDESTE,MG,28358,2007-07-02,2007-12-31,2.129,2.96,2.49
SUDESTE,RJ,21647,2007-07-02,2007-12-31,2.219,3.119,2.56
SUDESTE,SP,69850,2007-07-02,2007-12-31,2.0,2.947,2.42
SUL,PR,16518,2007-07-02,2007-12-31,2.109,2.85,2.45
SUL,RS,17791,2007-07-02,2007-12-31,2.13,2.95,2.57
SUL,SC,11114,2007-07-02,2007-12-31,2.188,2.99,2.54
CENTRO-OESTE,DF,2054,2008-01-02,2008-06-24,2.15,2.699,2.57
CENTRO-OESTE,GO,6583,2008-01-02,2008-06-25,2.18,2.799,2.54
CENTRO-OESTE,MS,3357,2008-01-03,2008-06-23,2.289,2.899,2.73
CENTRO-OESTE,MT,3557,2008-01-02,2008-06-25,2.37,3.2,2.84
NORDESTE,AL,2511,2008-01-02,2008-06-25,2.51,2.852,2.76
NORDESTE,BA,10776,2008-01-02,2008-06-26,2.219,2.954,2.63
NORDESTE,CE,5841,2008-01-02,2008-06-25,2.199,2.9,2.64
NORDESTE,MA,3754,2008-01-02,2008-06-26,1.95,2.99,2.7
NORDESTE,PB,3348,2008-01-02,2008-06-26,2.149,2.69,2.45
NORDESTE,PE,8683,2008-01-02,2008-06-26,2.327,2.89,2.61
NORDESTE,PI,2686,2008-01-02,2008-06-26,2.37,2.86,2.61
NORDESTE,RN,2950,2008-01-03,2008-06-23,2.15,2.699,2.55
NORDESTE,SE,1474,2008-01-07,2008-06-24,2.39,2.75,2.53
NORTE,AC,1264,2008-01-02,2008-06-26,2.84,3.3,3.03
NORTE,AM,3223,2008-01-02,2008-06-25,2.18,3.0,2.51
NORTE,AP,833,2008-01-02,2008-06-25,2.45,3.15,2.63
NORTE,PA,4793,2008-01-02,2008-06-26,2.36,3.25,2.8
NORTE,RO,2703,2008-01-02,2008-06-25,2.43,3.35,2.76
NORTE,RR,810,2008-01-02,2008-06-25,2.4,3.0,2.72
NORTE,TO,1595,2008-01-02,2008-06-25,2.46,2.85,2.72
SUDESTE,ES,4985,2008-01-02,2008-06-26,2.27,2.92,2.63
SUDESTE,MG,25591,2008-01-02,2008-06-26,2.079,2.95,2.51
SUDESTE,RJ,19030,2008-01-02,2008-06-25,2.23,3.19,2.58
SUDESTE,SP,61110,2008-01-02,2008-06-27,2.079,2.99,2.42
SUL,PR,14509,2008-01-02,2008-06-26,2.03,2.85,2.43
SUL,RS,16029,2008-01-02,2008-06-26,2.15,2.9,2.58
SUL,SC,10053,2008-01-02,2008-06-26,2.019,2.828,2.54
CENTRO-OESTE,DF,2357,2008-07-01,2008-12-30,2.139,2.69,2.54
CENTRO-OESTE,GO,6975,2008-07-01,2008-12-31,2.21,2.99,2.56
CENTRO-OESTE,MS,3753,2008-07-01,2008-12-30,2.348,2.899,2.73
CENTRO-OESTE,MT,3949,2008-07-01,2008-12-31,2.29,3.2,2.72
NORDESTE,AL,2846,2008-07-01,2008-12-31,2.49,2.95,2.75
NORDESTE,BA,11306,2008-07-01,2008-12-31,2.34,2.972,2.65
NORDESTE,CE,6164,2008-07-01,2008-12-31,2.34,2.98,2.65
NORDESTE,MA,3968,2008-07-01,2008-12-31,2.32,2.99,2.67
NORDESTE,PB,3566,2008-07-01,2008-12-31,2.149,2.73,2.47
NORDESTE,PE,9128,2008-07-01,2008-12-31,2.29,2.96,2.61
NORDESTE,PI,2861,2008-07-01,2008-12-31,2.4,2.86,2.62
NORDESTE,RN,3294,2008-07-01,2008-12-30,2.25,2.73,2.63
NORDESTE,SE,1749,2008-07-01,2008-12-30,2.39,2.79,2.54
NORTE,AC,1408,2008-07-01,2008-12-31,2.88,3.33,3.04
NORTE,AM,3496,2008-07-01,2008-12-31,2.17,3.0,2.54
NORTE,AP,1025,2008-07-01,2008-12-30,2.49,3.15,2.67
NORTE,PA,5187,2008-07-01,2008-12-31,2.379,3.12,2.81
NORTE,RO,2897,2008-07-01,2008-12-31,2.35,3.23,2.75
NORTE,RR,878,2008-07-01,2008-12-31,2.45,3.15,2.76
NORTE,TO,1691,2008-07-01,2008-12-31,2.469,2.85,2.72
SUDESTE,ES,5361,2008-07-01,2008-12-31,2.29,2.89,2.66
SUDESTE,MG,27171,2008-07-01,2008-12-31,2.049,2.92,2.5
SUDESTE,RJ,19944,2008-07-01,2008-12-31,2.27,3.19,2.59
SUDESTE,SP,64454,2008-07-01,2008-12-31,1.39,2.99,2.43
SUL,PR,15325,2008-07-01,2008-12-31,2.069,2.85,2.44
SUL,RS,16722,2008-07-01,2008-12-31,2.269,2.899,2.61
SUL,SC,10513,2008-07-01,2008-12-31,2.239,2.831,2.55
CENTRO-OESTE,DF,2285,2009-01-05,2009-06-30,2.62,2.8,2.67
CENTRO-OESTE,GO,6522,2009-01-06,2009-06-30,2.23,2.799,2.6
CENTRO-OESTE,MS,3610,2009-01-05,2009-06-30,2.299,2.899,2.7
CENTRO-OESTE,MT,3669,2009-01-05,2009-06-30,2.38,3.06,2.74
NORDESTE,AL,2721,2009-01-05,2009-06-30,2.52,2.99,2.69
NORDESTE,BA,10640,2009-01-05,2009-06-30,2.249,2.989,2.65
NORDESTE,CE,5769,2009-01-05,2009-06-30,2.119,2.99,2.6
NORDESTE,MA,3798,2009-01-05,2009-06-30,2.109,2.99,2.65
NORDESTE,PB,3382,2009-01-05,2009-06-30,2.097,2.79,2.43
NORDESTE,PE,8661,2009-01-05,2009-06-30,1.99,2.999,2.58
NORDESTE,PI,2726,2009-01-06,2009-06-30,2.39,2.86,2.59
NORDESTE,RN,3108,2009-01-05,2009-06-30,2.15,2.699,2.6
NORDESTE,SE,1655,2009-01-05,2009-06-30,2.389,2.77,2.54
NORTE,AC,1405,2009-01-05,2009-06-30,2.85,3.34,3.05
NORTE,AM,3343,2009-01-05,2009-06-30,2.24,3.0,2.63
NORTE,AP,1003,2009-01-05,2009-06-30,2.62,3.0,2.71
NORTE,PA,5042,2009-01-05,2009-06-30,2.45,3.12,2.81
NORTE,RO,2720,2009-01-05,2009-06-30,2.29,3.23,2.73
NORTE,RR,850,2009-01-05,2009-06-30,2.49,3.15,2.76
NORTE,TO,1566,2009-01-06,2009-06-30,2.48,2.85,2.73
SUDESTE,ES,4875,2009-01-05,2009-06-30,2.399,2.796,2.66
SUDESTE,MG,25809,2009-01-05,2009-06-30,2.1,2.92,2.49
SUDESTE,RJ,18725,2009-01-05,2009-06-30,2.27,3.229,2.59
SUDESTE,SP,61385,2009-01-05,2009-06-30,2.059,2.799,2.42
SUL,PR,14667,2009-01-05,2009-06-30,2.129,2.85,2.47
SUL,RS,15732,2009-01-05,2009-06-30,2.239,2.89,2.58
SUL,SC,9982,2009-01-05,2009-06-30,2.139,2.811,2.53
CENTRO-OESTE,DF,1392,2009-07-06,2009-12-28,2.288,2.79,2.68
CENTRO-OESTE,GO,5943,2009-07-01,2009-12-29,2.19,2.97,2.6
CENTRO-OESTE,MS,2710,2009-07-01,2009-12-30,2.31,2.99,2.71
CENTRO-OESTE,MT,2860,2009-07-01,2009-12-30,2.159,3.29,2.77
NORDESTE,AL,2222,2009-07-01,2009-12-29,2.248,2.99,2.7
NORDESTE,BA,9109,2009-07-01,2009-12-29,2.174,2.99,2.66
NORDESTE,CE,5145,2009-07-01,2009-12-29,2.05,3.39,2.65
NORDESTE,MA,2177,2009-07-01,2009-12-29,2.22,2.99,2.61
NORDESTE,PB,2749,2009-07-01,2009-12-29,2.19,2.89,2.42
NORDESTE,PE,7237,2009-07-01,2009-12-29,2.09,3.28,2.6
NORDESTE,PI,1936,2009-07-01,2009-12-29,2.059,2.89,2.57
NORDESTE,RN,2614,2009-07-01,2009-12-29,2.05,2.9,2.58
NORDESTE,SE,1237,2009-07-01,2009-12-29,2.152,2.782,2.57
NORTE,AC,1053,2009-07-01,2009-12-29,2.1,3.38,3.02
NORTE,AM,2970,2009-07-01,2009-12-30,2.15,3.0,2.63
NORTE,AP,471,2009-07-01,2009-12-28,2.43,3.08,2.74
NORTE,PA,3321,2009-07-01,2009-12-30,2.08,3.199,2.79
NORTE,RO,1393,2009-07-01,2009-12-29,2.29,3.2,2.74
NORTE,RR,823,2009-07-03,2009-12-29,2.39,3.15,2.72
NORTE,TO,1023,2009-07-01,2009-12-29,2.41,2.89,2.72
SUDESTE,ES,2555,2009-07-01,2009-12-29,2.39,2.95,2.63
SUDESTE,MG,17723,2009-07-01,2009-12-30,2.119,2.99,2.51
SUDESTE,RJ,14601,2009-07-01,2009-12-29,2.27,3.299,2.59
SUDESTE,SP,46832,2009-07-01,2009-12-30,2.043,3.0,2.43
SUL,PR,10608,2009-07-01,2009-12-30,1.963,3.5,2.52
SUL,RS,10939,2009-07-01,2009-12-31,2.074,3.26,2.59
SUL,SC,6630,2009-07-01,2009-12-30,2.049,3.297,2.55
CENTRO-OESTE,DF,1782,2010-01-05,2010-06-30,2.49,2.99,2.71
CENTRO-OESTE,GO,6723,2010-01-04,2010-06-30,2.19,3.269,2.61
CENTRO-OESTE,MS,3355,2010-01-04,2010-06-30,2.34,2.98,2.69
CENTRO-OESTE,MT,3597,2010-01-04,2010-06-30,2.49,3.29,2.81
NORDESTE,AL,2528,2010-01-04,2010-06-29,2.273,2.98,2.72
NORDESTE,BA,10765,2010-01-04,2010-06-30,2.28,2.999,2.73
NORDESTE,CE,5747,2010-01-05,2010-06-30,2.189,2.99,2.68
NORDESTE,MA,3588,2010-01-04,2010-06-30,2.16,2.99,2.64
NORDESTE,PB,3101,2010-01-04,2010-06-30,2.14,2.72,2.43
NORDESTE,PE,8572,2010-01-04,2010-06-30,2.04,2.999,2.61
NORDESTE,PI,2434,2010-01-04,2010-06-30,2.19,2.79,2.56
NORDESTE,RN,3016,2010-01-05,2010-06-30,2.23,2.89,2.67
NORDESTE,SE,1491,2010-01-05,2010-06-29,2.359,2.89,2.62
NORTE,AC,1222,2010-01-05,2010-06-30,2.459,3.5,3.06
NORTE,AM,3060,2010-01-04,2010-06-30,2.29,3.09,2.72
NORTE,AP,719,2010-01-04,2010-06-29,2.59,3.1,2.89
NORTE,PA,4575,2010-01-04,2010-06-30,2.39,3.499,2.85
NORTE,RO,2241,2010-01-04,2010-06-30,2.178,3.2,2.79
NORTE,RR,784,2010-01-04,2010-06-30,2.48,2.98,2.84
NORTE,TO,1352,2010-01-04,2010-06-30,2.59,2.92,2.82
SUDESTE,ES,4581,2010-01-04,2010-06-30,2.39,2.99,2.69
SUDESTE,MG,24582,2010-01-04,2010-06-30,2.13,3.379,2.57
SUDESTE,RJ,17801,2010-01-04,2010-06-30,2.199,3.299,2.69
SUDESTE,SP,60514,2010-01-04,2010-06-30,2.09,3.239,2.49
SUL,PR,14113,2010-01-04,2010-06-30,2.131,3.365,2.56
SUL,RS,15539,2010-01-04,2010-06-30,2.257,2.99,2.63
SUL,SC,9824,2010-01-04,2010-06-30,2.117,3.49,2.6
CENTRO-OESTE,DF,2066,2010-07-05,2010-12-27,2.49,2.79,2.71
CENTRO-OESTE,GO,6632,2010-07-05,2010-12-28,2.229,2.86,2.62
CENTRO-OESTE,MS,3427,2010-07-05,2010-12-29,2.29,2.999,2.72
CENTRO-OESTE,MT,3611,2010-07-01,2010-12-29,2.48,3.29,2.8
NORDESTE,AL,2527,2010-07-05,2010-12-29,2.39,2.93,2.73
NORDESTE,BA,10932,2010-07-05,2010-12-29,2.209,2.999,2.71
NORDESTE,CE,5857,2010-07-05,2010-12-29,2.36,2.988,2.72
